vendor_a,vendor_b,shared_tenders,expected_conditional_shared,conditional_enrichment,weighted_market_overlap,market_count,market_concentration,shrunk_win_uplift,persistence,enrichment_signal,win_effect_signal,specialization_discount,breadth_signal,relationship_strength,context_adjusted_strength
V0050,V0460,3,2.5,1.2,0.6,1,1.0,-0.1239,0.9333,0.32881225852876034,0.0,0.16738287328917578,0.25,0.3392442904850661,0.056783684088338164
V0263,V0328,3,1.8286,1.6406,0.1765,1,1.0,0.0,0.7,0.40494102268686183,0.0,0.17777444959675662,0.25,0.3192293579404016,0.0567508234029809
V0498,V0499,4,2.549,1.5692,0.2105,1,1.0,0.0,0.7333,0.3935094985613425,0.0,0.17621404655362324,0.25,0.3218883244964698,0.056721244197888716
V0050,V0113,3,2.6316,1.14,0.25,1,1.0,-0.1324,0.9667,0.31728067429145523,0.0,0.16580881204078363,0.25,0.3418882360020093,0.05668808226221223
V0113,V0277,8,7.3684,1.0857,0.5,1,1.0,-0.114,1.0,0.30656240022633563,0.0,0.1643457676308948,0.25,0.34479684007921746,0.05666590135952587
V0113,V0481,8,7.3684,1.0857,0.5,1,1.0,-0.0366,1.0,0.30656240022633563,0.0,0.1643457676308948,0.25,0.34479684007921746,0.05666590135952587
V0061,V0502,4,4.375,0.9143,0.16,1,1.0,0.069,0.8333,0.2708008260104174,0.11500000000000002,0.16992931275042195,0.25,0.3334402891036461,0.056661279170684586
V0159,V0359,3,2.0952,1.4318,0.1875,1,1.0,0.0,0.8,0.37058821290520233,0.0,0.1730852910615601,0.25,0.3272058745168208,0.056634524027796236
V0010,V0505,3,1.9216,1.5612,0.1667,1,1.0,0.0,0.7333,0.3922089130960937,0.0,0.17603651663761677,0.25,0.32143311958363274,0.05658396670346522
V0012,V0452,3,1.9231,1.56,0.4286,1,1.0,0.0,0.7333,0.3920134749648479,0.0,0.17600983933270173,0.25,0.3213647162376967,0.056563352072196274
V0304,V0346,3,1.9286,1.5556,0.2,1,1.0,0.0,0.7333,0.39129608385734865,0.0,0.17591191544652807,0.25,0.321113629350072,0.056487713614957615
V0198,V0244,3,1.7742,1.6909,0.1667,1,1.0,0.0,0.6667,0.4128102346156106,0.0,0.17884859702503084,0.25,0.31532358211546363,0.05639518027025778
V0395,V0481,4,2.6984,1.4824,0.1739,1,1.0,0.0,0.7667,0.37917662396112767,0.0,0.1742576091706939,0.25,0.3235518183863947,0.0563813663148437
V0244,V0276,3,2.025,1.4815,0.2,1,1.0,0.0,0.7667,0.3790254004649273,0.0,0.17423696716346254,0.25,0.32349889016272454,0.05636546550269921
V0254,V0327,3,2.1176,1.4167,0.3333,1,1.0,0.0,0.8,0.36799062211629613,0.0,0.1727307199188744,0.25,0.3262967177407037,0.0563614669625175
V0002,V0310,3,1.7647,1.7,0.375,1,1.0,0.0,0.661,0.4142181621848512,0.0,0.17904077913823216,0.25,0.3146763567646979,0.05633990009153182
V0359,V0387,4,2.8261,1.4154,0.2105,1,1.0,0.0,0.8,0.3677662301865217,0.0,0.1727000904204602,0.25,0.3262181805652826,0.05633790928042232
V0025,V0041,9,8.4333,1.0672,0.36,1,1.0,-0.1097,1.0,0.3028468519222142,0.0,0.1638385952873822,0.25,0.34349639817277494,0.05627796736290277
V0086,V0513,3,1.8621,1.6111,0.1667,1,1.0,0.0,0.7,0.40025584076723536,0.0,0.1771349222647276,0.25,0.31758954426853236,0.056256199236096746
V0221,V0458,3,1.7857,1.68,0.25,1,1.0,0.0,0.6667,0.41111753532601364,0.0,0.17861754357200083,0.25,0.31473113736410474,0.05621650264159835
V0308,V0396,3,1.95,1.5385,0.1579,1,1.0,0.0,0.7333,0.38849626419178657,0.0,0.17552974006217886,0.25,0.32013369246712525,0.056192983823900006
V0185,V0332,3,1.194,2.5125,0.1667,1,1.0,0.0,0.3433,0.5239294847075265,0.0,0.19401637466257735,0.25,0.28953531964763424,0.056174593054804496
V0198,V0309,3,1.9516,1.5372,0.1579,1,1.0,0.0,0.7333,0.3882826415896997,0.0,0.175500580576994,0.25,0.32005892455639484,0.05617052707849562
V0223,V0307,3,2.8,1.0714,0.1875,1,1.0,0.0314,0.8667,0.3036932911264281,0.05233333333333333,0.16871646757209074,0.25,0.3328326518942498,0.05615434932024917
V0502,V0509,3,2.0417,1.4694,0.1667,1,1.0,0.0,0.7667,0.3769869420095887,0.0,0.17395871758430886,0.25,0.32278542970335605,0.056151339406095895
V0220,V0496,4,2.6087,1.5333,0.2222,1,1.0,0.0,0.7333,0.3876411164354603,0.0,0.17541301239344032,0.25,0.31983439075241105,0.056103113948901114
V0015,V0242,3,1.875,1.6,0.1765,1,1.0,0.0,0.7,0.39847922295302907,0.0,0.17689241393308844,0.25,0.3169677280335601,0.05606918655074311
V0218,V0438,3,2.1429,1.4,0.1875,1,1.0,0.0,0.8,0.36509882115586223,0.0,0.17233598908777517,0.25,0.3252845874045518,0.05605824110537229
V0264,V0498,3,1.9608,1.53,0.1765,1,1.0,0.0,0.7333,0.3870975155875705,0.0,0.17533881087770334,0.25,0.31964413045564966,0.056046021738131085
V0275,V0363,3,1.8795,1.5962,0.1364,1,1.0,0.0,0.7,0.3978692682284541,0.0,0.17680915511318396,0.25,0.3167542438799589,0.05600505023893095
V0034,V0363,3,1.8795,1.5962,0.1364,1,1.0,0.0,0.7,0.3978692682284541,0.0,0.17680915511318396,0.25,0.3167542438799589,0.05600505023893095
V0175,V0215,3,1.8837,1.5926,0.2,1,1.0,0.0,0.7,0.39729059229181396,0.0,0.17673016584783258,0.25,0.31655170730213483,0.05594423573092085
V0062,V0501,4,2.8936,1.3824,0.1905,1,1.0,0.0,0.8,0.36202931495607615,0.0,0.17191700149150438,0.25,0.3242102602346266,0.05573725579231733
V0062,V0241,3,2.1702,1.3824,0.15,1,1.0,0.0,0.8,0.36202931495607615,0.0,0.17191700149150438,0.25,0.3242102602346266,0.05573725579231733
V0302,V0338,3,2.0833,1.44,0.1765,1,1.0,0.0,0.7667,0.3719920754771491,0.0,0.17327691830263084,0.25,0.32103722641700216,0.055628341253962085
V0302,V0383,3,2.0833,1.44,0.1765,1,1.0,0.0,0.7667,0.3719920754771491,0.0,0.17327691830263084,0.25,0.32103722641700216,0.055628341253962085
V0025,V0223,10,9.2,1.087,0.4,1,1.0,-0.0678,0.9667,0.3068222521813729,0.0,0.1643812374227574,0.25,0.3382277882634805,0.0555983023655133
V0153,V0496,3,2.087,1.4375,0.1765,1,1.0,0.0,0.7667,0.37156456914404346,0.0,0.1732185636881619,0.25,0.3208875992004152,0.055583689038838494
V0187,V0248,3,2.0,1.5,0.1364,1,1.0,0.0,0.7333,0.3821229151533518,0.0,0.1746597779184325,0.25,0.31790302030367307,0.05552487092583848
V0132,V0219,5,4.0,1.25,0.2381,1,1.0,-0.1446,0.8667,0.33818416734687673,0.0,0.16866213884284867,0.25,0.32920445857140684,0.05552432809925544
V0141,V0395,6,4.5873,1.308,0.2143,1,1.0,0.0,0.8333,0.3487981139684164,0.0,0.17011094255668882,0.25,0.32623933988894577,0.05549688160758053
V0001,V0053,3,2.2,1.3636,0.1304,1,1.0,-0.0669,0.8,0.3587253748098581,0.0,0.17146601366154562,0.25,0.32305388118345035,0.055392761204416836
V0184,V0258,3,1.931,1.5536,0.1579,1,1.0,0.0,0.7,0.3909695885839396,0.0,0.17586734884170774,0.25,0.3143393560043788,0.055282029177099845
V0144,V0295,8,7.4667,1.0714,0.3636,1,1.0,-0.0492,0.9667,0.3036932911264281,0.0,0.16395413423875743,0.25,0.33713265189424985,0.05527429206493812
V0460,V0481,3,2.2105,1.3571,0.2143,1,1.0,0.0,0.8,0.3575769382401408,0.0,0.1713092520697792,0.25,0.3226519283840493,0.055273260530343454
V0060,V0076,3,1.4915,2.0114,0.1875,1,1.0,0.0,0.4995,0.4597386297109993,0.0,0.18525432295555136,0.25,0.29830852039884975,0.05526294297836119
V0047,V0209,3,2.2128,1.3558,0.1667,1,1.0,0.0,0.8,0.35734687092591744,0.0,0.1712778478813877,0.25,0.3225714048240711,0.05524933600634278
V0141,V0481,4,2.6984,1.4824,0.1739,1,1.0,0.0,0.7333,0.37917662396112767,0.0,0.1742576091706939,0.25,0.31687181838639467,0.05521732548558346
V0002,V0327,3,2.1176,1.4167,0.3333,1,1.0,0.0,0.7667,0.36799062211629613,0.0,0.1727307199188744,0.25,0.3196367177407037,0.055211080367857795
V0178,V0384,4,3.25,1.2308,0.1905,1,1.0,-0.1385,0.8667,0.33461022031912935,0.0,0.16817429507356113,0.25,0.32795357711169526,0.05515336164761212
V0115,V0228,3,1.6071,1.8667,0.2727,1,1.0,0.0,0.5553,0.4392024765959333,0.0,0.1824511380553449,0.25,0.30228086680857663,0.05515148816158094
V0302,V0513,4,2.7083,1.4769,0.2105,1,1.0,0.0,0.7333,0.37825162281451513,0.0,0.1741313465141813,0.25,0.3165480679850803,0.05512094131470464
V0304,V0525,3,1.9286,1.5556,0.2,1,1.0,0.0,0.6918,0.39129608385734865,0.0,0.17591191544652807,0.25,0.312813629350072,0.05502764471675144
V0025,V0308,3,1.95,1.5385,0.1579,1,1.0,0.0,0.7,0.38849626419178657,0.0,0.17552974006217886,0.25,0.31347369246712525,0.05502395575508589
V0026,V0460,3,2.1333,1.4062,0.2308,1,1.0,0.0,0.7667,0.3661747656696426,0.0,0.17248285551390619,0.25,0.31900116798437494,0.055022232366216256
V0396,V0495,3,2.0408,1.47,0.1765,1,1.0,0.0,0.7333,0.377088257730561,0.0,0.17397254718022154,0.25,0.3161408902056963,0.054999835936907736
V0025,V0184,6,6.1333,0.9783,0.24,1,1.0,0.0375,0.8667,0.28451529880857973,0.0625,0.16702383828737113,0.25,0.3291703545830029,0.0549792960728681
V0145,V0458,4,2.8571,1.4,0.2857,1,1.0,0.0,0.7667,0.36509882115586223,0.0,0.17233598908777517,0.25,0.3186245874045518,0.054910483418047704
V0335,V0488,3,2.1429,1.4,0.2143,1,1.0,0.0,0.7667,0.36509882115586223,0.0,0.17233598908777517,0.25,0.3186245874045518,0.054910483418047704
V0062,V0063,3,1.9592,1.5312,0.1579,1,1.0,0.0,0.7,0.3872952706176371,0.0,0.17536580443930747,0.25,0.31305334471617297,0.054898851628567495
V0144,V0223,6,6.4,0.9375,0.2727,1,1.0,0.0105,1.0,0.2758245907351515,0.0175,0.16174255663534817,0.25,0.339288606757303,0.05487740669417145
V0025,V0481,8,6.9,1.1594,0.3333,1,1.0,-0.0187,0.9,0.3210442149262433,0.0,0.1663225353374322,0.25,0.32986547522418513,0.054864062159573394
V0066,V0254,4,3.0,1.3333,0.2105,1,1.0,0.0,0.8,0.3533446953177762,0.0,0.17073155091087644,0.25,0.3211706433612217,0.05483396204810536
V0132,V0242,3,2.25,1.3333,0.1667,1,1.0,0.0,0.8,0.3533446953177762,0.0,0.17073155091087644,0.25,0.3211706433612217,0.05483396204810536
V0359,V0418,3,1.9783,1.5165,0.1765,1,1.0,0.0,0.7,0.3848662857395265,0.0,0.17503424800344536,0.25,0.3122032000088342,0.054646252337815546
V0119,V0295,6,6.0667,0.989,0.2857,1,1.0,-0.05,1.0,0.2867648173263884,0.0,0.161643397565052,0.25,0.33786768606423595,0.05461408070286547
V0039,V0548,3,2.0741,1.4464,0.1304,1,1.0,0.0,0.7333,0.3730844988691404,0.0,0.17342603409563764,0.25,0.3147395746041991,0.054584036196554324
V0127,V0244,3,2.3824,1.2593,0.2,1,1.0,-0.0805,0.8333,0.3399043486340837,0.0,0.1688969435885524,0.25,0.32312652202192926,0.05457508196190292
V0043,V0526,5,3.6429,1.3725,0.1852,1,1.0,0.0,0.7667,0.360292737261087,0.0,0.17167995863613836,0.25,0.31694245804138044,0.05441266808658021
V0159,V0421,4,2.619,1.5273,0.2353,1,1.0,0.0,0.6878,0.3866522236081248,0.0,0.175278028522509,0.25,0.31038827826284365,0.05440424549040717
V0248,V0335,3,2.0,1.5,0.1364,1,1.0,0.0,0.7,0.3821229151533518,0.0,0.1746597779184325,0.25,0.31124302030367307,0.05436163680490172
V0335,V0425,3,1.7143,1.75,0.2308,1,1.0,0.0,0.5788,0.42187034736422424,0.0,0.18008530241521659,0.25,0.30091462157747845,0.05419030062794066
V0144,V0434,3,2.0167,1.4876,0.1579,1,1.0,0.0,0.7,0.38004928763385,0.0,0.1743767277620205,0.25,0.31051725067184743,0.05414698208581582
V0152,V0336,4,2.8167,1.4201,0.1818,1,1.0,0.0,0.7333,0.3685769231270415,0.0,0.17281075000684112,0.25,0.31316192309446444,0.0541177468035391
V0047,V0501,3,2.2128,1.3558,0.1667,1,1.0,0.0,0.7667,0.35734687092591744,0.0,0.1712778478813877,0.25,0.3159114048240711,0.05410862553945273
V0191,V0339,3,2.2286,1.3462,0.1364,1,1.0,0.0,0.7667,0.35564397151267546,0.0,0.1710454021114802,0.25,0.3153153900294364,0.05393324767952317
V0129,V0417,3,2.234,1.3429,0.1579,1,1.0,0.0,0.7667,0.3550569901649108,0.0,0.1709652791575103,0.25,0.3151099465577188,0.05387285997854855
V0129,V0502,3,2.234,1.3429,0.1579,1,1.0,0.0,0.7667,0.3550569901649108,0.0,0.1709652791575103,0.25,0.3151099465577188,0.05387285997854855
V0119,V0499,3,2.0392,1.4712,0.1667,1,1.0,0.0,0.7,0.37729081536010345,0.0,0.1740001962966541,0.25,0.30955178537603617,0.05386207141941004
V0421,V0525,3,2.1429,1.4,0.1875,1,1.0,0.0,0.7333,0.36509882115586223,0.0,0.17233598908777517,0.25,0.3119445874045518,0.053759279010941366
V0438,V0525,3,2.1429,1.4,0.1875,1,1.0,0.0,0.7333,0.36509882115586223,0.0,0.17233598908777517,0.25,0.3119445874045518,0.053759279010941366
V0221,V0335,3,2.1429,1.4,0.2143,1,1.0,0.0,0.7333,0.36509882115586223,0.0,0.17233598908777517,0.25,0.3119445874045518,0.053759279010941366
V0469,V0529,3,2.1429,1.4,0.1429,1,1.0,0.0,0.7333,0.36509882115586223,0.0,0.17233598908777517,0.25,0.3119445874045518,0.053759279010941366
V0249,V0270,4,2.8644,1.3964,0.1818,1,1.0,0.0,0.7333,0.3644728029375957,0.0,0.17225053760098177,0.25,0.31172548102815845,0.05369488169102494
V0320,V0339,3,2.0571,1.4583,0.1429,1,1.0,0.0,0.7,0.37510814769409,0.0,0.1737022621602433,0.25,0.30878785169293144,0.0536371483666639
V0431,V0452,3,2.1569,1.3909,0.1667,1,1.0,0.0,0.7333,0.3635145679567158,0.0,0.17211973852609166,0.25,0.31139009878485047,0.05359638238246232
V0289,V0359,3,2.2609,1.3269,0.1667,1,1.0,0.0,0.7667,0.3521992470610197,0.0,0.17057519722382916,0.25,0.31410973647135687,0.0535793302485267
V0406,V0481,3,2.0635,1.4538,0.15,1,1.0,0.0,0.7,0.3743440564555566,0.0,0.17359796370618347,0.25,0.3085204197594448,0.053558516632016585
V0280,V0379,4,3.025,1.3223,0.2222,1,1.0,0.0,0.7667,0.35137400847092276,0.0,0.17046255215628095,0.25,0.31382090296482296,0.05349471203937232
V0113,V0513,3,2.069,1.45,0.1579,1,1.0,0.0,0.7,0.3736977318074825,0.0,0.17350974039172135,0.25,0.3082942061326188,0.05349204767034252
V0231,V0308,4,3.0333,1.3187,0.1739,1,1.0,0.0,0.7667,0.35072702854838766,0.0,0.1703742393968549,0.25,0.3135944599919357,0.053428417600193484
V0263,V0492,3,2.2857,1.3125,0.1667,1,1.0,0.0,0.7667,0.34961042707511725,0.0,0.17022182329575347,0.25,0.31320364947629104,0.053314096276738325
V0223,V0460,4,3.2,1.25,0.25,1,1.0,0.0,0.8,0.33818416734687673,0.0,0.16866213884284867,0.25,0.3158644585714069,0.053274375167091846
V0340,V0496,3,2.087,1.4375,0.1765,1,1.0,0.0,0.7,0.37156456914404346,0.0,0.1732185636881619,0.25,0.3075475992004152,0.05327295339923841
V0302,V0502,4,2.9167,1.3714,0.2,1,1.0,0.0,0.7333,0.3600993370465849,0.0,0.17165355950685884,0.25,0.3101947679663047,0.05324603606182035
V0024,V0275,3,2.1928,1.3681,0.125,1,1.0,0.0,0.7333,0.3595185976799449,0.0,0.17157428858331245,0.25,0.3099915091879807,0.05318657265579515
V0141,V0529,5,4.0476,1.2353,0.1852,1,1.0,0.0,0.8,0.33545061636780293,0.0,0.16828900913420508,0.25,0.314907715728731,0.05299550744870407
V0043,V0421,3,2.4286,1.2353,0.125,1,1.0,0.0,0.8,0.33545061636780293,0.0,0.16828900913420508,0.25,0.314907715728731,0.05299550744870407
V0047,V0174,3,2.2128,1.3558,0.1667,1,1.0,0.0,0.7333,0.35734687092591744,0.0,0.1712778478813877,0.25,0.3092314048240711,0.05296448951560506
V0064,V0187,3,1.3333,2.25,0.1765,1,1.0,0.0,0.3482,0.49153731178849297,0.0,0.18959484305912927,0.25,0.27917805912597254,0.05293072030554108
V0254,V0523,3,2.1176,1.4167,0.3333,1,1.0,0.0,0.7,0.36799062211629613,0.0,0.1727307199188744,0.25,0.3062967177407036,0.05290685256414
V0141,V0204,4,2.9683,1.3476,0.1667,1,1.0,0.0,0.7333,0.35589274451762126,0.0,0.1710793596266553,0.25,0.30872246058116737,0.05281604085859145
V0221,V0230,3,1.4286,2.1,0.3,1,1.0,0.0,0.3996,0.47183132821757545,0.0,0.18690497630169903,0.25,0.2825609648761514,0.05281205044396229
V0256,V0495,3,2.449,1.225,0.1579,1,1.0,0.0,0.8,0.3335245390783386,0.0,0.1680260995841932,0.25,0.3142335886774185,0.05279944426381033
V0050,V0223,4,3.6,1.1111,0.2353,1,1.0,-0.0449,0.8667,0.3116104139887954,0.0,0.16503482150947055,0.25,0.31990364489607837,0.05279524093565334
V0295,V0407,3,2.5789,1.1633,0.2727,1,1.0,0.0,0.8333,0.3217967199660809,0.0,0.16642525227537003,0.25,0.31678885198812834,0.05272166461014911
V0023,V0384,4,3.0,1.3333,0.2,1,1.0,0.0,0.7333,0.3533446953177762,0.0,0.17073155091087644,0.25,0.3078306433612216,0.05255640315895426
V0066,V0195,5,4.125,1.2121,0.2381,1,1.0,0.0,0.8,0.33109965209960995,0.0,0.16769510251159672,0.25,0.3133848782348635,0.05255310928117969
V0331,V0529,3,1.9048,1.575,0.15,1,1.0,0.0,0.6117,0.39444989313977935,0.0,0.17634241041357987,0.25,0.29789746259892275,0.0525319566107833
V0378,V0452,3,2.1569,1.3909,0.1667,1,1.0,0.0,0.7,0.3635145679567158,0.0,0.17211973852609166,0.25,0.30473009878485047,0.05245006492387855
V0359,V0429,3,2.2609,1.3269,0.1667,1,1.0,0.0,0.7333,0.3521992470610197,0.0,0.17057519722382916,0.25,0.30742973647135685,0.05243988793107152
V0047,V0129,5,4.1489,1.2051,0.2174,1,1.0,0.0,0.8,0.3297778966057781,0.0,0.1675146828866887,0.25,0.31292226381202237,0.05241907379065567
V0308,V0434,3,2.3833,1.2587,0.1429,1,1.0,0.0,0.7667,0.33979358305802104,0.0,0.16888182408741986,0.25,0.3097677540703074,0.05231414335085679
V0062,V0162,3,2.1702,1.3824,0.15,1,1.0,0.0,0.7,0.36202931495607615,0.0,0.17191700149150438,0.25,0.3042102602346266,0.052298915762487234
V0033,V0528,3,2.2807,1.3154,0.15,1,1.0,0.0,0.7333,0.3501330805868302,0.0,0.1702931655001023,0.25,0.3067065782053905,0.052230034082300626
V0063,V0424,3,2.2857,1.3125,0.15,1,1.0,0.0,0.7333,0.34961042707511725,0.0,0.17022182329575347,0.25,0.30652364947629096,0.05217701449712268
V0132,V0319,3,2.4,1.25,0.1579,1,1.0,0.0,0.7667,0.33818416734687673,0.0,0.16866213884284867,0.25,0.3092044585714069,0.052151085322398476
V0026,V0041,3,2.9333,1.0227,0.1875,1,1.0,-0.0191,0.9,0.29377148392091007,0.0,0.1625998075552042,0.25,0.3203200193723185,0.052083973506018275
V0053,V0121,3,2.2,1.3636,0.1304,1,1.0,0.0,0.7,0.3587253748098581,0.0,0.17146601366154562,0.25,0.30305388118345034,0.05196344093118592
V0016,V0060,3,2.4237,1.2378,0.1429,1,1.0,0.0,0.7667,0.3359167723165258,0.0,0.16835263942120574,0.25,0.308410870310784,0.05192178404301167
V0172,V0332,4,3.1045,1.2885,0.16,1,1.0,0.0,0.7333,0.34525969107291127,0.0,0.16962794783145235,0.25,0.30500089187551893,0.051736675375606965
V0329,V0481,3,2.2222,1.35,0.1429,1,1.0,0.0,0.7,0.35631886757045705,0.0,0.17113752542336735,0.25,0.30221160364965993,0.051719746002830295
V0061,V0367,4,3.4375,1.1636,0.1818,1,1.0,0.0,0.8,0.3218545487662047,0.0,0.16643314590658692,0.25,0.31014909206817165,0.05161908909297747
V0129,V0177,3,2.234,1.3429,0.1579,1,1.0,0.0,0.7,0.3550569901649108,0.0,0.1709652791575103,0.25,0.3017699465577187,0.05159218315458735
V0247,V0496,3,2.3478,1.2778,0.1667,1,1.0,0.0,0.7333,0.3433052619922881,0.0,0.1693611682619473,0.25,0.3043168416973008,0.05153945583164094
V0195,V0242,5,4.125,1.2121,0.2381,1,1.0,-0.0076,0.7667,0.33109965209960995,0.0,0.16769510251159672,0.25,0.3067248782348635,0.051436259898452456
V0113,V0407,4,3.6842,1.0857,0.3077,1,1.0,0.0016,0.8333,0.30656240022633563,0.002666666666666667,0.16458843429756145,0.25,0.3122568400792175,0.05139386440734244
V0010,V0460,5,5.0667,0.9868,0.2273,1,1.0,-0.0828,0.9,0.28630328940507715,0.0,0.161580399003793,0.25,0.317706151291777,0.05133508669168475
V0041,V0119,4,4.7667,0.8392,0.2,1,1.0,-0.0253,1.0,0.25411063668170086,0.0,0.15718610190705215,0.25,0.3264387228385953,0.05131163035451539
V0200,V0355,3,1.0526,2.85,0.2143,1,1.0,0.0,0.1143,0.5621901688502335,0.0,0.19923895804805686,0.25,0.2571265590975817,0.05122962772108429
V0202,V0406,3,2.2698,1.3217,0.1429,1,1.0,0.0,0.7,0.3512662481624616,0.0,0.170447842874176,0.25,0.3004431868568615,0.051209893105995025
V0026,V0113,4,3.6842,1.0857,0.3077,1,1.0,0.0,0.8333,0.30656240022633563,0.0,0.1643457676308948,0.25,0.3114568400792175,0.05118661346671184
V0129,V0454,4,3.5106,1.1394,0.1818,1,1.0,0.0,0.8,0.31716373292748173,0.0,0.16579284954460125,0.25,0.3085073065246186,0.05114830545404627
V0054,V0483,3,2.3881,1.2563,0.1304,1,1.0,0.0,0.7333,0.33935022632106127,0.0,0.16882130589282485,0.25,0.3029325792123714,0.05114147362011414
V0120,V0483,4,3.3433,1.1964,0.1538,1,1.0,0.0,0.7667,0.3281292829375126,0.0,0.16728964712097044,0.25,0.30568524902812944,0.051137977440001745
V0063,V0433,3,2.2857,1.3125,0.15,1,1.0,0.0,0.7,0.34961042707511725,0.0,0.17022182329575347,0.25,0.29986364947629096,0.05104333715397296
V0063,V0502,3,2.2857,1.3125,0.15,1,1.0,0.0,0.7,0.34961042707511725,0.0,0.17022182329575347,0.25,0.29986364947629096,0.05104333715397296
V0014,V0127,3,2.6471,1.1333,0.1875,1,1.0,0.0,0.8,0.31597296394484964,0.0,0.16563030957847197,0.25,0.30809053738069736,0.051029131084562696
V0302,V0367,3,2.2917,1.3091,0.1667,1,1.0,0.0,0.7,0.34899682555761574,0.0,0.17013806668861453,0.25,0.29964888894516545,0.05098168265052181
V0215,V0336,3,1.7333,1.7308,0.1667,1,1.0,0.0,0.4933,0.4189484911864458,0.0,0.17968646904694985,0.25,0.282791971915256,0.05081389090827656
V0395,V0529,5,4.0476,1.2353,0.1852,1,1.0,0.0,0.7333,0.33545061636780293,0.0,0.16828900913420508,0.25,0.301567715728731,0.05075053206685377
V0022,V0141,4,3.2381,1.2353,0.16,1,1.0,0.0,0.7333,0.33545061636780293,0.0,0.16828900913420508,0.25,0.301567715728731,0.05075053206685377
V0186,V0548,3,1.3333,2.25,0.1667,1,1.0,0.0,0.289,0.49153731178849297,0.0,0.18959484305912927,0.25,0.2673380591259725,0.05068591736372098
V0144,V0231,3,2.5667,1.1688,0.1364,1,1.0,0.0,0.7667,0.3228556426064634,0.0,0.16656979521578225,0.25,0.30383947491226215,0.05061047911460632
V0204,V0329,3,2.4444,1.2273,0.1364,1,1.0,0.0,0.7333,0.33395540608442453,0.0,0.16808491293052394,0.25,0.30104439212954853,0.05060102043931767
V0502,V0513,4,3.7917,1.0549,0.1739,1,1.0,-0.0269,0.8333,0.30035806531415954,0.0,0.16349887591538276,0.25,0.30928532285995586,0.05056780262472902
V0367,V0513,3,2.9792,1.007,0.1429,1,1.0,0.0072,0.8333,0.2905218913089616,0.012,0.16324823816367326,0.25,0.3094426619581366,0.050515969377342915
V0062,V0129,6,5.4255,1.1059,0.2308,1,1.0,0.0,0.8,0.31058192476207364,0.0,0.16489443273002302,0.25,0.3062036736667258,0.05049128106912384
V0309,V0546,3,2.4706,1.2143,0.1875,1,1.0,0.0,0.7333,0.3315141972544446,0.0,0.16775168792523168,0.25,0.3001899690390556,0.05035737400452461
V0132,V0151,4,3.2,1.25,0.2,1,1.0,0.0,0.712,0.33818416734687673,0.0,0.16866213884284867,0.25,0.2982644585714068,0.050305921523457704
V0022,V0406,3,2.4762,1.2115,0.1364,1,1.0,0.0,0.7333,0.33098652277671053,0.0,0.167679660359021,0.25,0.30000528297184864,0.05030478395463156
V0115,V0492,3,1.6071,1.8667,0.2727,1,1.0,0.0,0.4189,0.4392024765959333,0.0,0.1824511380553449,0.25,0.27500086680857666,0.050174221115431135
V0025,V0307,5,5.3667,0.9317,0.2,1,1.0,-0.1132,0.9,0.2745743117720691,0.0,0.15997939355688742,0.25,0.31360100912022415,0.05016969925788138
V0023,V0502,4,3.5,1.1429,0.1818,1,1.0,0.0,0.7667,0.31784542906974,0.0,0.16588590106801948,0.25,0.302085900174409,0.05011179175037562
V0384,V0502,4,3.5,1.1429,0.1818,1,1.0,0.0,0.7667,0.31784542906974,0.0,0.16588590106801948,0.25,0.302085900174409,0.05011179175037562
V0329,V0529,4,3.3333,1.2,0.16,1,1.0,0.0,0.7333,0.32881225852876034,0.0,0.16738287328917578,0.25,0.29924429048506607,0.050088369156771125
V0023,V0383,3,2.5,1.2,0.1579,1,1.0,0.0,0.7333,0.32881225852876034,0.0,0.16738287328917578,0.25,0.29924429048506607,0.050088369156771125
V0152,V0434,3,2.3833,1.2587,0.1429,1,1.0,0.0,0.7,0.33979358305802104,0.0,0.16888182408741986,0.25,0.2964277540703073,0.050061259817530596
V0113,V0307,3,2.6316,1.14,0.25,1,1.0,0.0,0.7667,0.31728067429145523,0.0,0.16580881204078363,0.25,0.3018882360020093,0.05005572978058089
V0303,V0422,3,2.0,1.5,0.4286,1,1.0,0.0,0.5701,0.3821229151533518,0.0,0.1746597779184325,0.25,0.2852630203036731,0.04982397577458085
V0062,V0079,3,2.5319,1.1849,0.1429,1,1.0,0.0,0.7333,0.32594003156682533,0.0,0.16699081430887164,0.25,0.2982390110483888,0.04980317531364301
V0159,V0525,4,2.3571,1.697,0.25,1,1.0,0.0,0.479,0.4137545352427983,0.0,0.17897749406064195,0.25,0.2781140873349794,0.04977616241417713
V0025,V0460,5,6.1333,0.8152,0.1923,1,1.0,-0.1291,0.9667,0.2486328995459956,0.0,0.15643839078802838,0.25,0.3178615148410984,0.04972574387518643
V0066,V0242,6,5.625,1.0667,0.25,1,1.0,0.0,0.8,0.302745970818787,0.0,0.1638248250167644,0.25,0.3034610897865755,0.04971445993368236
V0113,V0295,3,3.6842,0.8143,0.2143,1,1.0,-0.0217,0.9667,0.24842607813259174,0.0,0.15641015966509875,0.25,0.3177891273464071,0.049705448148083926
V0047,V0091,3,2.5455,1.1786,0.1304,1,1.0,0.0,0.7333,0.3247358120680045,0.0,0.16682643834728259,0.25,0.2978175342238015,0.049683838511926745
V0047,V0062,5,4.7021,1.0633,0.2,1,1.0,0.0,0.8,0.3020593313751243,0.0,0.16373109873270444,0.25,0.3032207659812935,0.04964666917268944
